"host_since","host_is_superhost","host_listings_count","host_identity_verified","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","reviews_per_month","self_check_in","dishwasher","bathtub","heating","wifi","parking","oven","stove","dryer","air_condition","outdoor_furniture","shampoo","bbq_grill","hdtv","netflix","microwave","free_parking","refrigerator","alarm","coffee","monoxide","kitchen","silverware","first_aid_kit"
2012,TRUE,4,TRUE,"Avondale",41.9345,-87.72006,"Entire condo","Entire home/apt",4,1,2,2,180,18,1124,0,17,47,322,32,8,0,4.63,4.75,4.84,4.94,4.91,4.44,4.53,FALSE,0.55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,TRUE,1,TRUE,"Lincoln Park",41.9244,-87.65234,"Entire home","Entire home/apt",10,3.5,4,7,750,2,31,17,41,49,281,23,6,1,5,4.86,5,5,4.91,5,4.82,FALSE,0.4,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,1,TRUE,"Logan Square",41.92987,-87.7022,"Entire rental unit","Entire home/apt",4,2,2,2,139,3,1125,8,17,30,168,310,64,3,4.97,4.98,4.95,4.99,4.99,4.93,4.91,FALSE,5.25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2016,TRUE,3,TRUE,"Jefferson Park",41.98015,-87.76916,"Entire rental unit","Entire home/apt",6,1,3,3,88,2,90,17,37,59,143,152,46,0,4.85,4.88,4.89,4.91,4.9,4.78,4.82,FALSE,3.45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,TRUE,3,TRUE,"Jefferson Park",41.9795,-87.76978,"Entire rental unit","Entire home/apt",6,1,3,3,82,2,29,18,43,64,154,214,42,0,4.79,4.93,4.9,4.89,4.85,4.75,4.79,FALSE,3.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,TRUE,1,TRUE,"Logan Square",41.92295,-87.69962,"Private room in rental unit","Private room",2,1,1,1,45,2,1125,1,5,14,255,118,49,4,4.98,5,4.97,4.99,4.98,4.98,4.98,FALSE,2.24,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2013,FALSE,3,TRUE,"North Center",41.94306,-87.68128,"Entire rental unit","Entire home/apt",4,1,2,2,132,1,16,18,38,54,319,177,26,2,4.73,4.88,4.81,4.83,4.68,4.91,4.72,TRUE,3.01,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2017,TRUE,2,FALSE,"West Town",41.90762,-87.66768,"Entire rental unit","Entire home/apt",3,1,2,2,99,2,1125,7,15,26,26,134,11,1,4.94,4.97,4.95,4.99,4.97,4.94,4.91,FALSE,2.3,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,1,TRUE,"Logan Square",41.92489,-87.7255,"Private room in home","Private room",2,1.5,1,1,109,2,45,29,59,85,175,45,21,0,4.89,4.87,4.98,5,4.98,4.69,4.76,FALSE,0.82,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
2018,TRUE,48,TRUE,"Near West Side",41.88153,-87.65736,"Entire condo","Entire home/apt",6,1.5,2,2,170,2,28,17,26,46,215,172,31,2,4.74,4.83,4.74,4.96,4.93,4.81,4.65,TRUE,2.97,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2015,TRUE,12,TRUE,"Irving Park",41.962902,-87.735336,"Entire rental unit","Entire home/apt",8,1.5,4,4,144,2,90,14,41,65,245,34,27,0,4.97,4.94,4.94,4.88,5,4.91,4.82,FALSE,0.61,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,TRUE,1,TRUE,"Bridgeport",41.83596,-87.65344,"Entire guest suite","Entire home/apt",4,1,1,2,90,2,30,13,25,32,108,163,27,1,4.95,4.94,4.95,4.95,4.96,4.86,4.91,TRUE,2.79,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
2020,TRUE,2,TRUE,"Jefferson Park",41.97059,-87.75333,"Entire rental unit","Entire home/apt",3,1,1,2,74,1,28,7,13,24,288,185,40,2,4.7,4.81,4.59,4.95,4.9,4.85,4.72,TRUE,3.29,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,FALSE,5,TRUE,"West Town",41.91108,-87.66765,"Entire condo","Entire home/apt",5,1,2,3,228,2,300,10,40,70,158,130,23,0,4.69,4.74,4.59,4.88,4.88,4.88,4.7,FALSE,2.21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,TRUE,1,TRUE,"Near West Side",41.86876,-87.65965,"Entire rental unit","Entire home/apt",11,2.5,3,5,499,2,1125,7,13,27,295,152,24,0,4.95,4.98,4.93,4.99,4.98,4.95,4.89,FALSE,2.74,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2015,TRUE,2,TRUE,"Logan Square",41.9159,-87.68878,"Entire rental unit","Entire home/apt",6,2,2,2,173,5,15,22,42,52,142,142,28,3,4.94,4.95,4.99,4.96,4.96,4.95,4.88,FALSE,2.41,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,1,TRUE,"West Town",41.89057,-87.66552,"Private room in condo","Private room",2,1,1,1,71,1,1125,0,0,0,0,22,0,0,4.55,4.95,4.64,4.86,4.95,4.82,4.64,FALSE,0.37,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
2018,FALSE,2,TRUE,"Belmont Cragin",41.9356,-87.78526,"Entire rental unit","Entire home/apt",2,1,1,1,60,32,1125,30,60,90,365,4,1,0,5,4.75,4.5,5,5,4.75,4.5,FALSE,0.07,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,TRUE,1,TRUE,"Lake View",41.93684,-87.64743,"Entire condo","Entire home/apt",3,1,1,2,54,1,7,2,8,19,28,453,99,7,4.99,4.99,5,5,5,4.99,4.96,TRUE,8.01,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
2013,FALSE,2,TRUE,"Near West Side",41.87134,-87.68856,"Entire townhouse","Entire home/apt",5,2.5,3,2,95,32,1125,0,0,0,0,14,0,0,4.46,4.69,4.08,5,4.92,4.31,4.38,TRUE,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,12,TRUE,"Irving Park",41.962902,-87.735336,"Private room in home","Private room",2,1.5,1,1,41,2,1125,18,45,69,248,14,0,0,4.93,5,4.93,5,5,4.93,4.64,FALSE,0.25,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,1,TRUE,"Avondale",41.94308,-87.72137,"Entire rental unit","Entire home/apt",4,1,1,2,55,32,1125,0,0,0,140,30,6,1,4.77,4.87,4.77,4.83,4.87,4.83,4.8,FALSE,0.55,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,1,TRUE,"Irving Park",41.94154,-87.73602,"Entire condo","Entire home/apt",5,1,2,2,80,2,1125,0,0,0,0,23,15,0,4.87,4.83,4.48,5,5,4.91,4.65,FALSE,0.39,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
2018,FALSE,3,TRUE,"West Ridge",42.01544,-87.69487,"Private room in rental unit","Private room",2,1,1,1,36,32,1125,0,0,0,0,4,0,0,5,4.67,4.33,4.67,5,5,4.67,FALSE,0.07,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
2015,TRUE,12,TRUE,"Irving Park",41.962902,-87.735336,"Private room in rental unit","Private room",1,1.5,1,1,40,32,90,18,45,69,248,11,1,0,4.73,4.82,4.73,5,5,4.55,4.73,FALSE,0.2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,12,TRUE,"Irving Park",41.962902,-87.735336,"Private room in rental unit","Private room",3,1.5,1,1,42,2,90,30,57,81,260,13,0,0,4.85,4.85,4.77,5,5,5,4.77,FALSE,0.23,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2015,TRUE,12,TRUE,"Irving Park",41.962902,-87.735336,"Private room in rental unit","Private room",2,1.5,1,1,47,2,90,14,41,65,154,9,0,0,4.89,4.89,4.89,5,4.89,4.78,4.44,FALSE,0.16,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,TRUE,1,TRUE,"West Town",41.9001,-87.68791,"Entire rental unit","Entire home/apt",4,1,1,2,87,3,28,17,23,33,34,302,58,0,4.93,4.95,4.93,4.99,4.98,4.9,4.85,FALSE,5.32,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,1,TRUE,"North Center",41.95696,-87.67864,"Entire guest suite","Entire home/apt",2,1,1,2,52,1,27,0,0,0,0,187,32,0,4.91,4.95,4.99,4.99,4.97,4.96,4.86,FALSE,3.32,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
2012,TRUE,6,TRUE,"Irving Park",41.9603,-87.7123,"Entire rental unit","Entire home/apt",5,1,3,3,135,1,30,13,43,73,163,177,28,2,4.94,4.99,4.88,4.97,5,4.62,4.88,FALSE,3.01,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,14,TRUE,"Lake View",41.95097,-87.67327,"Entire rental unit","Entire home/apt",12,2,4,6,239,2,179,26,48,67,165,44,25,0,4.48,4.64,4.52,4.8,4.86,4.84,4.41,FALSE,2.27,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,14,TRUE,"Lake View",41.94586,-87.65865,"Entire rental unit","Entire home/apt",7,2,2,3,214,2,120,24,38,48,106,129,34,2,4.88,4.89,4.89,4.91,4.93,4.98,4.78,FALSE,2.26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2015,TRUE,14,TRUE,"Hegewisch",41.65634,-87.5375,"Entire home","Entire home/apt",3,1,2,2,170,21,1125,28,58,88,363,4,0,0,5,5,5,5,5,5,4.5,FALSE,0.08,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2016,FALSE,35,TRUE,"Near West Side",41.87633,-87.67921,"Private room in home","Private room",4,2,1,1,40,2,30,23,53,77,242,242,35,2,4.59,4.72,4.71,4.77,4.77,4.52,4.69,TRUE,4.14,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2016,FALSE,35,TRUE,"Near West Side",41.87772,-87.67912,"Private room in home","Private room",4,2,1,1,40,2,25,29,59,89,254,200,36,1,4.71,4.75,4.78,4.82,4.88,4.62,4.74,TRUE,3.42,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2018,TRUE,1,TRUE,"West Town",41.89359,-87.6611,"Entire condo","Entire home/apt",3,1,1,1,80,1,365,18,43,59,330,169,39,3,4.78,4.85,4.78,4.91,4.96,4.86,4.64,FALSE,2.91,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,TRUE,1,FALSE,"Douglas",41.83682,-87.61674,"Entire guest suite","Entire home/apt",4,1,1,2,135,1,1125,23,48,66,146,130,32,0,4.88,4.92,4.86,4.85,4.97,4.88,4.82,FALSE,2.25,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
2018,FALSE,1,TRUE,"Near South Side",41.86014,-87.6286,"Entire condo","Entire home/apt",4,2,2,2,550,32,1125,0,0,0,0,1,0,0,1,1,3,1,1,3,3,FALSE,0.02,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2016,FALSE,35,TRUE,"Near West Side",41.87569,-87.67904,"Private room in home","Private room",4,2,1,2,46,2,30,1,28,58,223,233,22,0,4.43,4.52,4.52,4.77,4.76,4.48,4.53,TRUE,3.98,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2012,TRUE,4,TRUE,"Avondale",41.9345,-87.72006,"Entire condo","Entire home/apt",4,1,2,2,88,28,1125,29,59,89,364,39,7,1,4.77,4.79,4.72,4.95,4.87,4.69,4.62,FALSE,0.68,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,FALSE,1,FALSE,"Avondale",41.93926,-87.72058,"Entire home","Entire home/apt",16,4,12,17,543,2,1125,20,40,51,196,89,23,0,4.67,4.56,4.4,4.88,4.93,4.66,4.64,FALSE,1.53,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2016,FALSE,35,TRUE,"Near West Side",41.87632,-87.68113,"Private room in home","Private room",4,2,1,1,42,2,30,30,60,90,255,252,26,0,4.51,4.63,4.75,4.75,4.75,4.44,4.55,TRUE,4.33,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2015,TRUE,4,TRUE,"Near North Side",41.9064,-87.63715,"Entire home","Entire home/apt",16,4,4,9,470,2,1125,6,29,44,265,120,38,2,4.85,4.89,4.87,4.88,4.91,4.93,4.77,TRUE,2.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,TRUE,1,TRUE,"Edgewater",41.98773,-87.67004,"Entire rental unit","Entire home/apt",6,1,2,3,149,3,1125,8,10,24,203,69,42,2,4.99,5,4.99,4.99,5,4.93,4.94,TRUE,3.61,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2016,FALSE,35,TRUE,"Near West Side",41.87566,-87.68038,"Private room in home","Private room",4,2,1,1,49,2,30,0,0,0,0,8,5,0,4.63,4.75,4.88,4.75,4.75,4.25,4.63,TRUE,0.16,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,FALSE,1,TRUE,"West Town",41.89315,-87.67845,"Entire rental unit","Entire home/apt",4,1,2,3,312,1,4,29,59,89,89,83,16,0,4.66,4.76,4.7,4.93,4.9,4.91,4.6,FALSE,1.59,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2017,FALSE,2,TRUE,"Woodlawn",41.77483,-87.58943,"Entire townhouse","Entire home/apt",10,2.5,4,8,536,30,180,30,60,90,180,64,1,0,4.69,4.78,4.77,4.97,4.95,4.36,4.72,FALSE,1.13,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,1,TRUE,"Avondale",41.93413,-87.70511,"Entire rental unit","Entire home/apt",4,1,1,2,64,1,28,7,26,38,38,390,44,3,4.88,4.94,4.86,4.97,4.95,4.91,4.86,FALSE,6.84,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2015,TRUE,4,TRUE,"Lake View",41.94472,-87.65031,"Entire rental unit","Entire home/apt",8,1,5,6,210,2,1125,27,50,73,265,95,13,1,4.59,4.6,4.7,4.78,4.73,4.96,4.44,FALSE,1.64,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2018,FALSE,4,TRUE,"West Town",41.90869,-87.67343,"Entire home","Entire home/apt",6,1,3,3,175,32,365,30,60,90,90,42,1,0,4.95,4.98,4.95,4.93,5,4.98,4.74,FALSE,0.72,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,FALSE,5,TRUE,"West Town",41.89283,-87.6742,"Entire home","Entire home/apt",5,1,2,3,223,2,30,10,40,70,174,20,7,0,4.95,4.95,4.9,4.95,5,5,4.85,FALSE,0.34,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,TRUE,1,TRUE,"Lake View",41.9371,-87.66278,"Entire rental unit","Entire home/apt",3,1,2,2,115,3,30,13,26,40,40,128,42,1,4.86,4.88,4.98,4.94,4.95,4.97,4.78,FALSE,2.25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2018,TRUE,16,TRUE,"Uptown",41.96549,-87.6592,"Entire rental unit","Entire home/apt",2,1,1,1,36,1,1125,6,28,39,297,441,75,7,4.86,4.97,4.92,4.91,4.99,4.72,4.82,FALSE,7.61,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2015,TRUE,2,TRUE,"Avondale",41.93994,-87.70073,"Entire condo","Entire home/apt",8,1,3,4,121,2,1125,21,46,70,323,159,30,2,4.72,4.77,4.74,4.95,4.98,4.79,4.81,TRUE,2.81,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2015,TRUE,2,TRUE,"Lower West Side",41.85414,-87.67204,"Entire rental unit","Entire home/apt",6,1,2,2,120,2,1125,29,52,65,145,138,32,1,4.68,4.8,4.85,4.76,4.8,4.7,4.66,FALSE,2.37,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2019,FALSE,1,FALSE,"Lincoln Park",41.91353,-87.64256,"Entire rental unit","Entire home/apt",6,1,2,2,249,32,1125,0,0,0,0,67,0,0,4.55,4.86,4.54,4.94,4.95,4.97,4.55,TRUE,1.17,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2017,FALSE,10,TRUE,"Edgewater",41.98526,-87.67212,"Private room in guesthouse","Private room",2,1,1,1,35,1,365,0,1,1,1,52,6,1,4.38,4.63,4.33,4.73,4.62,4.69,4.4,TRUE,0.89,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2016,TRUE,1,TRUE,"Lincoln Square",41.97115,-87.68683,"Entire rental unit","Entire home/apt",6,1,3,4,189,2,1125,7,18,37,241,43,27,2,4.95,4.98,4.98,5,5,4.98,4.79,TRUE,2.11,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
